(0,1,2,4,5,6,8,9);8-19;[545752]
(0,1,2,4,5,7,8,A);8-27;[456553]
(0,1,2,4,5,7,8,9);8-20;[545662]
(0,1,2,4,6,7,8,A);8-25;[464644]
(0,1,3,4,5,6,7,9);8-12;[556543]
(0,1,3,4,5,6,8,9);8-17;[546652]
(0,1,3,4,5,7,8,A);8-26;[456562]
(0,1,3,4,6,7,9,A);8-28;[448444]
(0,2,3,4,5,6,7,9);8-10;[566452]
(0,1,2,3,4,5,6,7,8);9-1;[876663]
(0,1,2,3,4,5,6,7,9);9-2;[777663]
(0,1,2,3,4,5,6,8,A);9-6;[686763]
(0,1,2,3,4,5,6,8,9);9-3;[767763]
(0,1,2,3,4,5,7,8,A);9-7;[677673]
(0,1,2,3,4,5,7,8,9);9-4;[766773]
(0,1,2,3,4,6,7,8,A);9-8;[676764]
(0,1,2,3,4,6,7,8,9);9-5;[766674]
(0,1,2,3,4,6,7,9,A);9-10;[668664]
(0,1,2,3,5,6,7,8,A);9-9;[676683]
(0,1,2,3,5,6,7,9,A);9-11;[667773]
(0,1,2,4,5,6,8,9,A);9-12;[666963]
(0,1,2,3,4,5,6,7,8,A);;[898884]
(0,1,2,3,4,5,6,7,8,9);;[988884]
(0,1,2,3,4,5,6,7,9,A);;[889884]
(0,1,2,3,4,5,6,8,9,A);;[888984]
(0,1,2,3,4,5,7,8,9,A);;[888894]
(0,1,2,3,4,6,7,8,9,A);;[888885]
(0,1,2,3,4,5,6,7,8,9,A);;[AAAAA5]
(0,1,2,3,4,5,6,7,8,9,A,B);;[CCCCC6]
